run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-005,20260727,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,252636d252e353c34437f9348ecd66390b53132011c6601ec16c96c90d8dd2de
attack-005,20260727,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7740f4c3b195adb1138d69bc89a3a7864f37db51a8d8f2f39f45710a93c2cd58
attack-005,20260727,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8a3aa5a68c7c5aa2b36da32ec898ffd6f692b22223f6afca54a248b6cd2a1c57
attack-005,20260727,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ac4fb1a65f848fc35d70c50efe470736e53cb1d4ba13f4c4c2d26797ce80b9ef
attack-005,20260727,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0b952fdad827c1ad051a9e689740fca99db188b62e9346407babf6857037cefa
attack-005,20260727,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,951e22141e732a30efa31406300eeb31cac0fec46aac4509e8ab7be6573d5001
attack-005,20260727,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dd1db8ba53d7502848542a52f2712653eb5b96435d1ccf79ce58af7f5ee4a2ef
attack-006,20260728,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,814abcdf75761bd3160bae243337c75768651a06b93603abd0936fd816a813b1
attack-006,20260728,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,37eee38f9b3920b31603befbd329fb3ee7a76cc1dce2801379bde2f0064f6a7c
attack-006,20260728,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,5fac767d00fac86b9b7ae64cbad4848d19ef35e0679268d34d4c064a78bade77
attack-006,20260728,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,811b4e2aac85f5839f414dd7f9a4dfabd862dbdceb33b8861b5572e4f8d6bd00
attack-006,20260728,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,20f984787ab7b47057abe25bdac3350aa099c1aba1e509c8fe636a55365dc13d
attack-006,20260728,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,080b5dd50a1f2c5266ffa4e9b46b6e788ba1d4701667ff7853ce886a2bb528fb
attack-006,20260728,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,40a1c3ec416a120a35adb9faaff6b38c0e190bb1dcc7178f254b4aa1df1d4dd3
attack-006,20260728,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a77dc6e1ae18d35a2a298bf731aecb86d309c95e38522ee63ee5171a78bff650
attack-006,20260728,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0f6825aff1cb5b7a8a20912fb8ea395b713a202eb579f60da6c1ff4dbc15d83f
attack-006,20260728,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,06f83ce640a8c4fa521ea41f51a98895dd26c38cb84c6a11ab9713d5e49a4bce
attack-006,20260728,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8dd3b8d34140a3070eb9da0b27c1bb5b37f0f57f9a11332c4529c638981d74be
attack-006,20260728,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f3245a1728b00fd5a22fd896f3a14495214adb048e2b950373120871bd65c0eb
attack-006,20260728,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c366ec99a0013440c4cd0173c23ba703da8bff794ce968416d280fc57d6c4ffd
attack-006,20260728,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7bcf49d119907cb27a660e97d1cca8a3d900fc2fc4e08edd385272c7d9375a27
attack-006,20260728,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c14998d9d26c155730ff7ec6f1128beb42eda04a52face7fe6fe3d1186364b26
attack-006,20260728,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0d9f3546623b96427ba2af427b581116a07798556d7b96d5f127b988a8d6a9c2
attack-006,20260728,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b027f9afbac2ae40a7deb29d7c3249150f0ae0d3ac1db0f688429ee7a4a9890d
attack-006,20260728,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fc6ddf5147dd923f79befefd99a940ecd29da721d655a89a96ae6453d448c5c5
attack-006,20260728,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6d7a83c5386937f9b05b964e0b428e3e4e9a8d2b7a6ee6c6f2f71a58b92fbd8e
attack-006,20260728,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49af520801df8239e2b9a7dd305fbe589da1ab363ae50356b7b1c15bee2f9114
attack-006,20260728,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,bb4aaed32e33c67e4563312e4f4c730ef7dac59e16bdb7f0fee3faf2938b5179
attack-006,20260728,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9b4aa3622758a2b9dcebcd8dfb0329efb55532d066e4949259b942ff4276bba7
attack-006,20260728,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,43eabe5f26b32637ade324a9f86954e6b8d3869b11846ddfed34ddb6612f6e97
attack-006,20260728,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,931871423a49476b0520d01a24bc1333a395f5cd54deb36e86d3c33624e44c5d
attack-006,20260728,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4c3f6e84aeef367d4aadd61f1775f55fbb7f090c9eabc60ecbdc03de8032051f
attack-006,20260728,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9b561904d7b66ba5419c4e73726c187f6333568cdc36a684a1063ab2027836cc
attack-006,20260728,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c142b9577dc9ceeb8d33c1812d80d0e3a8578d03b0e7a88cd2094a8e282a89c8
attack-006,20260728,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,da02d3d517d50f5a0c0abfebf2c8f22d53de8c87ea2249fa4aede6e2d1b920f0
attack-006,20260728,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,49ddaf77ff5a93eac9ee29e0e6b440a378eeb46aa8643ceb2a930f21128c09f4
attack-006,20260728,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fc9e2b8db38c3d2c0e072dad2f70257fd847b9a100a667237ea8e8c681057cb2
attack-006,20260728,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,82864901b7e61e95c31e43bb838c1f5321a3e628419ef2f4c897502bffdae764
attack-006,20260728,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,143b2262de5a14d29330ca3bb1bd08ac1796acf09692bcb17ad0cdfa5f7bc9c0
attack-006,20260728,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,1b0483e643613562570a09fe7791177594fc33931f60c2e4a6656251bf405ece
attack-006,20260728,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0d74f6b93abc84e161adedf5169df80f2fe8cd019d3944e40c48ba9f1b826635
attack-006,20260728,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2281ab11b3f50011e1c1490a1abd081ac59a79457b64e26fe48b96aa4de16b30
attack-006,20260728,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,9dc01f4eee3b1152731c9f43ac987455e4cdff2f013a5fec13f7fb27ab388823
attack-006,20260728,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4e71a01508b7cebed4e441c1aee66d5d4cf5e88ac97c0cf7e45c0e420cf77619
attack-006,20260728,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,5f1e608d864cc5c43652f86b243fba3efba1892a72741c7d8a859d9e0c432b63
attack-006,20260728,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,a1de035705df9b0df1a1450a8d98d536f48e7c455e4d6193bb2f63cedb767fc9
attack-006,20260728,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,ba51e5dd04b11e7f3c532bca05c829057898f4c75cd1dce09fa1f112a21c23b1
attack-006,20260728,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,05174fb3ee85f23337713db5f6f8908b7b9f1f3183681bde9c6ffea19f3b387c
attack-006,20260728,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,e54246a2e52b57c373fce35d5979dc0edaf64a875f453b1ad87d618bcad1a2e7
attack-006,20260728,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2d6dbfc516adb4d2437e6ea4fbae6cff6f4af776c55b622026b114f83a13ff11
attack-006,20260728,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b8f04af113607d42dae5437744d44c92629322da85896ddce46ac66332da3eaf
attack-006,20260728,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d4c9da7227a08d0f2608f2b5c3ba1eb8f44701000d734309db22230508cc1aea
attack-006,20260728,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,66bc229077aa8c06d4bc9a478fa7e872346c40932fa6483f060593f494341ecc
attack-006,20260728,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,599762c80c278c1283522df3a439976f9f938b13eb3e55c541b398a5481e1761
attack-006,20260728,agent_boundary,wrong_policy_type,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,71d8d19b13d0fa5401e03f1777523d85d7e62de2eb89eb68f68733a6195b0585
attack-006,20260728,agent_boundary,human_confirmation_bypass,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9a233a5828f09a67b3edebc09163748f65d3d86c55a40e48dcd53ec0af340fca
attack-007,20260729,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f9c05ab5749dd5b6ccb0b7203832dc5502d6887860793ea26d76d787f8eca17b
attack-007,20260729,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,73464065f8975169f13b37ff1468fb0ec29d138a67fdc4397fa25bb3d2ed2840
attack-007,20260729,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,d5b5a180e4a09fb33dca44047842bd9a7c108bd9763939c1fbb3c6cf3ea5abdd
attack-007,20260729,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fcf1e0a03aa608974b2d01b88d97acf153f4fad44750296c75f558d50e38b1a2
attack-007,20260729,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,306681c0154deb9b3e41fc6cc8f70ef1fe514644d62ef24e10ee88c343bd0bd2
attack-007,20260729,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,568200124b887b5e46354a63cf37808c99a28eae50ed3c110a68b163c5e06f65
attack-007,20260729,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ade0ab3d45e4c98d480404f9db08941847f6168e24af31c1e619c9cd4b4426c1
attack-007,20260729,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ae3bd6c04e4ead18031e4cbcd655218fd45ddedde1a75f936e6da662c730b182
attack-007,20260729,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,af38b49eed79a1a1c70c73398d0d337bab6299b222809c8b9d5aad56373684cb
attack-007,20260729,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8d79275d566269df649e43c4d8229fd4c000c0f1e9e08f5aeec1f2a34a064a7d
attack-007,20260729,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9fcdc36fbe62f3754b3d07e5b9cafe0ef0640b98549597b9cfb9f92257f513a3
attack-007,20260729,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b2f19c1bd88b34db9db0f9314361a4e62d9a010e092c8de2d741f4108903eece
attack-007,20260729,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4d02231e8c578c4287d3155a69bf8a52e441783a557bb83cee08528384874c60
attack-007,20260729,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,e4b2ddd45b828d58dc5cc5626e83fbfadc0ac18a891e2b7b25e61322d01be839
attack-007,20260729,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9fb190115195eb7d9ab7a2714337535c323983a2e880887693b1ecc5b50341ee
attack-007,20260729,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dd22c7f900071944c250581985067ee90df8e3bd1c99eb2ed3860340f85b561a
attack-007,20260729,replay,cross_resource_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a6da9864fe04b6bcbd0a1d123cf6f0ee172ca939fe03340e4425bdf41a56622b
attack-007,20260729,replay,nonce_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6e2d787fde62dbdcaa8d7b0480c7e66b7a280d0630f00774b458ed1da89bebff
attack-007,20260729,replay,policy_digest_reuse,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,9603aad4638e86ee1a894229dfc9ddcbab5c2510a559de0cae6b22099a79f15f
attack-007,20260729,policy,unknown_critical_field,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,953d870632c5b6b31020d139810876fa9867fc3d0a1aee3aa9f95052276b8000
attack-007,20260729,policy,privilege_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,dba75921730d754885a72369cd01225440e801545fb9f4f4f38e292b9303e0d2
attack-007,20260729,policy,threshold_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b18397e34f320ebd496dec047c608dc1c773719bed270a6ec40086b2a90c1c65
attack-007,20260729,policy,duration_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c6bd2e89865dcb866e246ace735dad673b38fd2cf2e4fbefb6eaff2857a48c3c
attack-007,20260729,policy,amount_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,f8f5f11846dcc16568b736ae746ff65b356717b77ac8ea881ec6e450e4f057b7
attack-007,20260729,policy,action_expansion,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8fa9af367fda038a8105a45404d791e7e2f36410cca9491ca011e6c5e2b3b23f
attack-007,20260729,policy,schema_downgrade,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,04dd034583efd1ca0811769d2b0b748977f06cc92fc41d5a40de1819ba42740f
attack-007,20260729,policy,digest_mismatch,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4ac2db07523b8894d85b13982215bda652a7240cd3650df36007ecaf4b08e433
attack-007,20260729,state_adapter,stale_snapshot,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,99225d0374f6f883fcc5f05fb4cfa0cb39b16f17862987b460f49c2500927525
attack-007,20260729,state_adapter,duplicate_command,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,037fbe4b5eb299230adab2c61b579866fdc021abe23067a98ed46ceec4eed5a0
attack-007,20260729,state_adapter,commit_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4bf37adc6e3b4e664ed628be62dade9f097b9eba4802c02e7916cd49bc64e952
attack-007,20260729,state_adapter,expiry_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,b690f161cad40c3102d1c76681cf509cac4c527ea8636ea53ecb0299467cee45
attack-007,20260729,state_adapter,revocation_race,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,052e517afd54990fe98e94546328a177fd4183489a173a252f785949eca0b922
attack-007,20260729,state_adapter,capability_misdeclaration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,90f7cfeae15f0f22ee1c0c387bd09d40907aceec69683abe9db27e1ed0af6e51
attack-007,20260729,state_adapter,audit_suppression,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,7a35ccfc1523752cda4bc41cc81e3671efd4640e604d4d342903c28d7c2157d9
attack-007,20260729,state_adapter,partial_commit_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ffa5bc68cc77e62033c384e2c3ce81eff0ada1e3a8f1bbb7f16f4cb7c9327502
attack-007,20260729,public_commitment,commit_observation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,01e711c0901deb9788478246a9f02f371505f48b8cb162bcde9236b0855401f7
attack-007,20260729,public_commitment,target_hash_enumeration,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,94c4c2923720ee699efd25553711679253c61017d45d8c130c9f726f017698a7
attack-007,20260729,public_commitment,high_priority_ordering,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,9ec663c0b600fc56c647573acbf6bc5d9506592e2d36c02f4e5be36acbe93538
attack-007,20260729,public_commitment,reveal_delay,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,5ef3be1bbedc5886e449f691c231f7591e47043f888868490cf360933174abb8
attack-007,20260729,public_commitment,commit_censorship,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,47bb2933e5f52768a4e09ac23c165be5f40f1151becd484fc7de6f6cdd52764f
attack-007,20260729,public_commitment,commit_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,a2db9646ac662805ce1ab1400ec8db4b0fa06db6faffc1892bd24d7aa7582e90
attack-007,20260729,public_commitment,metadata_correlation,crafted-input-and-observation-no-authority-key,1000,1000,1.0,0.0,0.996173241514445,1.0,expected_non_guarantee,out_of_scope_observability_or_ordering,f0b094b105656a9e9b6f3250333a54709ee072a7c09e8e46e0f3eb410ad1d986
attack-007,20260729,agent_boundary,agent_over_amount_policy,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,40e029072d0a1fd0129b99e48e9356a87c7af026d98717d387b9ca6d23aa3e8c
attack-007,20260729,agent_boundary,unauthorized_adapter_invocation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,66bd8243afa3a16587771bafc53d02ad90a4b631294c958cae10d57131d89b30
attack-007,20260729,agent_boundary,threshold_bypass_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,56ccb7059246a63ae8488d6fcae781b6097dcf895b62b5adeb88cbccc9929382
attack-007,20260729,agent_boundary,quarantine_release_attempt,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,c3727dbb5711b4c5735b4e5c83e57c9b30299842d0a17fdbfa7ae7d315f0d63f
attack-007,20260729,agent_boundary,expired_delegation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,da6789326ab1906d703fdb7ea994047adc92d06b472c9fc0b95a3d4aa54f074b
